# label: Godan 〜る
# Godan verbs — ru ending.
# Godan verbs ending in 〜る (送る, 上がる, 帰る…). Note: ichidan verbs also end in る — these are godan. Dictionary forms only.
kanji	hiragana	type	english	breakdown
静かになる	しずかになる	godan-verb	to become quiet	[静: quiet/calm]
大変になる	たいへんになる	godan-verb	to become serious; tough	[大: big/greatly | 変: change/strange]
安くなる	やすくなる	godan-verb	to become cheap	[安: cheap/at ease]
新しくなる	あたらしくなる	godan-verb	to become new	[新: new]
古くなる	ふるくなる	godan-verb	to become old	[古: old]
写る	うつる	godan-verb	to be photographed; to come out (in a photo)	[写: be photographed/copy]
刷る	する	godan-verb	to print	[刷: print]
塗る	ぬる	godan-verb	to paint; to spread on; to coat	[塗: paint/coat]
座る	すわる	godan-verb	to sit; to take a seat	[座: sit]
彩る	いろどる	godan-verb	to color; to decorate	[彩: color/decorate]
怒る	おこる	godan-verb	to get angry	[怒: anger]
怒鳴る	どなる	godan-verb	to shout; to yell at	[怒: anger | 鳴: sound/cry]
戻る	もどる	godan-verb	to return; to go back	[戻: return/go back]
振る	ふる	godan-verb	to wave; to shake; to swing	[振: wave/shake]
捕まる	つかまる	godan-verb	to be caught; to be arrested	[捕: be caught/seize]
掛かる	かかる	godan-verb	to take (time/money); to hang; to be caught	[掛: hang/take (time)]
操る	あやつる	godan-verb	to manipulate; to operate; to handle	[操: manipulate/handle]
散る	ちる	godan-verb	to scatter; to fall (petals)	[散: scatter]
散らかる	ちらかる	godan-verb	to be scattered; to be in a mess	[散: scatter]
昇る	のぼる	godan-verb	to rise (sun); to ascend	[昇: rise/ascend]
曇る	くもる	godan-verb	to become cloudy; to cloud over	[曇: become cloudy]
泊まる	とまる	godan-verb	to stay overnight; to lodge	[泊: stay overnight]
滑る	すべる	godan-verb	to slip; to slide; to glide	[滑: slip/slide]
募る	つのる	godan-verb	to grow intense; to recruit	[募: grow intense/recruit]
狩る	かる	godan-verb	to hunt	[狩: hunt]
狭まる	せばまる	godan-verb	to narrow; to close in	[狭: narrow]
異なる	ことなる	godan-verb	to differ; to vary	[異: differ/be different]
破る	やぶる	godan-verb	to tear; to break; to defeat	[破: tear/break]
守る	まもる	godan-verb	to protect; to keep (a promise)	[守: protect/keep]
締まる	しまる	godan-verb	to be shut; to be tightened	[締: be tightened/shut]
繋がる	つながる	godan-verb	to be connected; to be linked	[繋: connect/link]
翻る	ひるがえる	godan-verb	to flutter; to turn over; to change suddenly	[翻: flutter/turn over]
腐る	くさる	godan-verb	to rot; to go bad; to decay	[腐: rot/decay]
治る	なおる	godan-verb	to heal; to recover; to be cured	[治: heal/recover]
誇る	ほこる	godan-verb	to be proud of; to boast	[誇: be proud/boast]
迫る	せまる	godan-verb	to approach; to press; to urge	[迫: approach/press]
鈍る	にぶる	godan-verb	to become dull; to weaken	[鈍: become dull]
被る	かぶる	godan-verb	to wear (on the head); to suffer (loss)	[被: wear (head)/suffer]
降る	ふる	godan-verb	to fall (rain, snow)	[降: fall (rain)/descend]
煎る	いる	godan-verb	to roast; to parch	[煎: roast/parch]
頬張る	ほおばる	godan-verb	to stuff one's cheeks; to fill one's mouth	[頬: cheek | 張: stretch/fill]
削る	けずる	godan-verb	to shave; to cut down; to delete	[削: shave/cut down]
寄る	よる	godan-verb	to drop by; to approach; to gather	[寄: drop by/approach]
悟る	さとる	godan-verb	to realize; to comprehend; to attain enlightenment	[悟: realize/comprehend]
折る	おる	godan-verb	to fold; to break; to snap	[折: fold/break]
残る	のこる	godan-verb	to remain; to be left over	[残: remain]
渡る	わたる	godan-verb	to cross; to go across	[渡: cross/go across]
測る	はかる	godan-verb	to measure; to gauge	[測: measure/gauge]
滞る	とどこおる	godan-verb	to be delayed; to stagnate; to fall into arrears	[滞: be delayed/stagnate]
盛り上がる	もりあがる	godan-verb	to get excited; to swell up; to liven up	[盛: flourish/swell | 上: rise/up]
織る	おる	godan-verb	to weave	[織: weave]
触る	さわる	godan-verb	to touch; to feel	[触: touch/feel]
載る	のる	godan-verb	to be published; to be listed; to appear (in print)	[載: be published/listed]
造る	つくる	godan-verb	to make; to build; to manufacture	[造: make/build]
釣る	つる	godan-verb	to fish; to catch (with a hook)	[釣: fish/angle]
鳴る	なる	godan-verb	to ring; to sound	[鳴: ring/sound]
余る	あまる	godan-verb	to be left over; to be in excess	[余: be left over/surplus]
創る	つくる	godan-verb	to create; to originate	[創: create/originate]
彫る	ほる	godan-verb	to carve; to engrave; to sculpt	[彫: carve/engrave]
撮る	とる	godan-verb	to take (a photo); to film	[撮: take (photo)/film]
頑張る	がんばる	godan-verb	to do one's best; to persevere	[頑: stubborn/persist | 張: stretch/exert]
