# label: Ichidan Verbs
# Ichidan (る) verbs — 食べる, 見る, 起きる… the 一段 class whose stem stays fixed.
# Dictionary forms only; conjugations live in grammar-pattern/verb-conjugation.
kanji	hiragana	type	english	breakdown
しょげる	しょげる	ichidan-verb	to feel down; to be dejected
見かける	みかける	ichidan-verb	to notice; to catch sight of	[見: see/notice]
終わらせる	おわらせる	ichidan-verb	to finish; to bring to an end	[終: end/finish]
入れる	いれる	ichidan-verb	to put in	[入: put in/enter]
離れる	はなれる	ichidan-verb	to move away; to leave	[離: separate/leave]
ほどける	ほどける	ichidan-verb	to come undone; to get untied
下りる	おりる	ichidan-verb	to go down; to descend	[下: go down/descend]
見える	みえる	ichidan-verb	to be visible; to be able to see	[見: see/be visible]
外れる	はずれる	ichidan-verb	to come off; to be disconnected; to miss	[外: come off/outside]
合わせる	あわせる	ichidan-verb	to match; to align	[合: match/align]
走り過ぎる	はしりすぎる	ichidan-verb	to run/drive too fast; to overdo running	[走: run | 過: pass/exceed]
増える	ふえる	ichidan-verb	to increase	[増: increase]
居る	いる	ichidan-verb	to exist; to be present (animate)	[居: reside/be present]
向ける	むける	ichidan-verb	to turn toward; to point at	[向: turn toward/face]
鍛える	きたえる	ichidan-verb	to train; to forge	[鍛: train/forge]
諦める	あきらめる	ichidan-verb	to give up; to abandon hope	[諦: give up/abandon]
目覚める	めざめる	ichidan-verb	to awaken; to wake up	[目: eye | 覚: wake/awaken]
すぎる	すぎる	ichidan-verb	to exceed; to be too much
くれる	くれる	ichidan-verb	to give (to me/us)
まとめる	まとめる	ichidan-verb	to gather together; to summarize
高すぎる	たかすぎる	ichidan-verb	to be too high/tall/expensive	[高: high/tall/expensive]
便利すぎる	べんりすぎる	ichidan-verb	to be too convenient	[便: convenience | 利: benefit/advantage]
有名すぎる	ゆうめいすぎる	ichidan-verb	to be too famous	[有: have/exist | 名: name/fame]
静かすぎる	しずかすぎる	ichidan-verb	to be too quiet	[静: quiet/calm]
大変すぎる	たいへんすぎる	ichidan-verb	to be too serious; tough	[大: big/greatly | 変: change/strange]
安すぎる	やすすぎる	ichidan-verb	to be too cheap	[安: cheap/at ease]
新しすぎる	あたらしすぎる	ichidan-verb	to be too new	[新: new]
古すぎる	ふるすぎる	ichidan-verb	to be too old	[古: old]
備える	そなえる	ichidan-verb	to prepare for; to equip	[備: prepare/equip]
剥がれる	はがれる	ichidan-verb	to peel off; to come off	[剥: peel/come off]
努める	つとめる	ichidan-verb	to make an effort; to strive	[努: strive/exert]
勤める	つとめる	ichidan-verb	to work for; to be employed at	[勤: work/be employed]
存じる	ぞんじる	ichidan-verb	to know; to think (humble)	[存: know/think (humble)]
射る	いる	ichidan-verb	to shoot (an arrow)	[射: shoot (arrow)]
崩れる	くずれる	ichidan-verb	to collapse; to crumble	[崩: collapse/crumble]
建てる	たてる	ichidan-verb	to build; to erect	[建: build/erect]
得る	える	ichidan-verb	to gain; to obtain	[得: gain/obtain]
慣れる	なれる	ichidan-verb	to get used to; to become accustomed	[慣: get used to/accustom]
憧れる	あこがれる	ichidan-verb	to long for; to admire	[憧: long for/admire]
抜ける	ぬける	ichidan-verb	to come out; to slip out; to be missing	[抜: come out/slip out]
抱える	かかえる	ichidan-verb	to hold in one's arms; to be burdened with	[抱: hold/be burdened]
拗ねる	すねる	ichidan-verb	to sulk; to be peevish	[拗: sulk/be twisted]
捕まえる	つかまえる	ichidan-verb	to catch; to capture	[捕: catch/capture]
見捨てる	みすてる	ichidan-verb	to abandon; to forsake	[見: see/look | 捨: abandon/discard]
攻める	せめる	ichidan-verb	to attack; to assault	[攻: attack/assault]
更ける	ふける	ichidan-verb	to grow late (night)	[更: grow late/renew]
束ねる	たばねる	ichidan-verb	to bundle; to tie up	[束: bundle/tie]
応じる	おうじる	ichidan-verb	to respond; to comply with	[応: respond/comply]
求める	もとめる	ichidan-verb	to seek; to request; to demand	[求: seek/request]
泊める	とめる	ichidan-verb	to put up (a guest); to give lodging	[泊: lodge/put up]
混ぜる	まぜる	ichidan-verb	to mix; to stir in	[混: mix]
滅びる	ほろびる	ichidan-verb	to perish; to die out	[滅: perish/die out]
演じる	えんじる	ichidan-verb	to perform; to act (a role)	[演: perform/act]
乱れる	みだれる	ichidan-verb	to be disordered; to be disturbed	[乱: be disordered/disturbed]
奏でる	かなでる	ichidan-verb	to play (a musical instrument)	[奏: play (music)]
流れる	ながれる	ichidan-verb	to flow; to stream; to drift	[流: flow/stream]
溢れる	あふれる	ichidan-verb	to overflow; to brim with	[溢: overflow]
照れる	てれる	ichidan-verb	to be shy; to feel embarrassed	[照: be shy/illuminate]
甘える	あまえる	ichidan-verb	to act spoiled; to presume on another's kindness	[甘: act spoiled/sweet]
疲れる	つかれる	ichidan-verb	to get tired; to be worn out	[疲: get tired]
破れる	やぶれる	ichidan-verb	to be torn; to wear out	[破: be torn/break]
暴れる	あばれる	ichidan-verb	to rampage; to act violently	[暴: rampage/be violent]
秀でる	ひいでる	ichidan-verb	to excel; to surpass	[秀: excel/surpass]
締める	しめる	ichidan-verb	to fasten; to tighten; to tie	[締: fasten/tighten]
与える	あたえる	ichidan-verb	to give; to grant; to cause	[与: give/grant]
縮める	ちぢめる	ichidan-verb	to shorten; to reduce	[縮: shorten/reduce]
苛める	いじめる	ichidan-verb	to bully; to torment	[苛: bully/torment]
薦める	すすめる	ichidan-verb	to recommend	[薦: recommend]
訪れる	おとずれる	ichidan-verb	to visit; to arrive (of a season)	[訪: visit]
訪ねる	たずねる	ichidan-verb	to visit; to call on	[訪: visit/call on]
責める	せめる	ichidan-verb	to blame; to criticize	[責: blame/criticize]
跳ねる	はねる	ichidan-verb	to bounce; to hop; to splash	[跳: bounce/hop]
踏まえる	ふまえる	ichidan-verb	to be based on; to take into account	[踏: be based on/tread]
蓄える	たくわえる	ichidan-verb	to store up; to save; to accumulate	[蓄: store up/accumulate]
診る	みる	ichidan-verb	to examine (medically)	[診: examine (medically)]
閉じる	とじる	ichidan-verb	to close; to shut	[閉: close/shut]
駆ける	かける	ichidan-verb	to run; to gallop; to rush	[駆: run/gallop]
呆れる	あきれる	ichidan-verb	to be amazed; to be dumbfounded	[呆: be amazed/dumbfounded]
憂える	うれえる	ichidan-verb	to grieve; to worry about	[憂: grieve/worry]
沈める	しずめる	ichidan-verb	to sink (something); to submerge	[沈: sink/submerge]
別れる	わかれる	ichidan-verb	to separate; to part; to break up	[別: separate/part]
固める	かためる	ichidan-verb	to harden; to solidify; to strengthen	[固: harden/solidify]
届ける	とどける	ichidan-verb	to deliver; to report; to send	[届: deliver/report]
恥じる	はじる	ichidan-verb	to feel ashamed	[恥: feel ashamed/shame]
換える	かえる	ichidan-verb	to exchange; to replace	[換: exchange/replace]
晴れる	はれる	ichidan-verb	to clear up; to become sunny	[晴: clear up/become sunny]
欠ける	かける	ichidan-verb	to be lacking; to be missing; to chip	[欠: be lacking/missing]
納める	おさめる	ichidan-verb	to pay; to store; to deliver	[納: pay/store]
薄める	うすめる	ichidan-verb	to dilute; to water down	[薄: dilute/water down]
超える	こえる	ichidan-verb	to exceed; to surpass	[超: exceed/surpass]
辞める	やめる	ichidan-verb	to quit; to resign	[辞: quit/resign]
逃げる	にげる	ichidan-verb	to escape; to flee	[逃: escape/flee]
透ける	すける	ichidan-verb	to be transparent; to show through	[透: be transparent/show through]
恐れる	おそれる	ichidan-verb	to fear; to be afraid of	[恐: fear/be afraid]
投げる	なげる	ichidan-verb	to throw; to toss	[投: throw/toss]
裂ける	さける	ichidan-verb	to split; to tear (intransitive)	[裂: split/tear]
