尺	シャク		shaku (measure); length; scale	尸	しかばね		4	6
滋	ジ		nourishing; to flourish	氵	さんずい	氵、茲	12
暫	ザン		for a while; temporarily	日	ひ	斬、日	15
昆	コン		insect; descendants; elder brother	日	ひ	日、比	8
顕	ケン		conspicuous; manifest; to reveal	頁	おおがい	㬎、頁	18
粋	スイ	いき	pure; chic; stylish	米	こめへん	米、卒	10
稚	チ		immature; young; childish	禾	のぎへん	禾、隹	13
敵	テキ	かたき	enemy; rival; opponent	攵	ぼくづくり	啇、攵	15	5
徳	トク		virtue; benevolence	彳	ぎょうにんべん	彳、悳	14	5
礎	ソ	いしずえ	foundation; cornerstone	石	いしへん	石、楚	18
蒼	ソウ	あお(い)	pale; blue; gray	艹	くさかんむり	艹、倉	13
蛇	ダ、ジャ	へび	snake; serpent	虫	むしへん	虫、它	11
邪	ジャ		wicked; evil; harmful	阝	おおざと	牙、阝	8
騒	ソウ	さわ(ぐ)	to make noise; disturbance	馬	うまへん	馬、蚤	18
柄	ヘイ	がら、え	handle; pattern; character	木	きへん	木、丙	9
崩	ホウ	くず(れる)、くず(す)	to crumble; to collapse	山	やまかんむり	山、朋	11	6
猟	リョウ		hunting; game	犭	けものへん	犭、巤	11
霊	レイ、リョウ	たま	soul; spirit; ghost	雨	あめかんむり	雨、巫	15
隠	イン	かく(す)、かく(れる)	to hide; to conceal	阝	こざとへん	阝、㥯	14
拙	セツ	つたな(い)	clumsy; unskillful; poor	扌	てへん	扌、出	8
唐	トウ	から	Tang (China); foreign	口	くち	庚、口	10
漠	バク		vague; desert; wide	氵	さんずい	氵、莫	13
