尺	シャク		shaku (measure); length; scale	尸	しかばね		4	6
滋	ジ		nourishing; to flourish	氵	さんずい	氵、茲	12
暫	ザン		for a while; temporarily	日	ひ	斬、日	15
昆	コン		insect; descendants; elder brother	日	ひ	日、比	8
顕	ケン		conspicuous; manifest; to reveal	頁	おおがい	㬎、頁	18
粋	スイ	いき	pure; chic; stylish	米	こめへん	米、卒	10
稚	チ		immature; young; childish	禾	のぎへん	禾、隹	13
敵	テキ	かたき	enemy; rival; opponent	攵	ぼくづくり	啇、攵	15	5
徳	トク		virtue; benevolence	彳	ぎょうにんべん	彳、悳	14	5
礎	ソ	いしずえ	foundation; cornerstone	石	いしへん	石、楚	18
蒼	ソウ	あお(い)	pale; blue; gray	艹	くさかんむり	艹、倉	13
蛇	ダ、ジャ	へび	snake; serpent	虫	むしへん	虫、它	11
邪	ジャ		wicked; evil; harmful	阝	おおざと	牙、阝	8
騒	ソウ	さわ(ぐ)	to make noise; disturbance	馬	うまへん	馬、蚤	18
柄	ヘイ	がら、え	handle; pattern; character	木	きへん	木、丙	9
崩	ホウ	くず(れる)、くず(す)	to crumble; to collapse	山	やまかんむり	山、朋	11	6
猟	リョウ		hunting; game	犭	けものへん	犭、巤	11
霊	レイ、リョウ	たま	soul; spirit; ghost	雨	あめかんむり	雨、巫	15
隠	イン	かく(す)、かく(れる)	to hide; to conceal	阝	こざとへん	阝、㥯	14
拙	セツ	つたな(い)	clumsy; unskillful; poor	扌	てへん	扌、出	8
唐	トウ	から	Tang (China); foreign	口	くち	庚、口	10
漠	バク		vague; desert; wide	氵	さんずい	氵、莫	13
又		また	again; also; or	又	また		2
也	ヤ	なり	to be (classical); (phonetic ya)	乙	おつ		3
羅	ラ		thin silk; gauze; to arrange	罒	あみがしら	罒、維	19
鬱	ウツ		depression; gloom; dense	鬯	においざけ	林、缶、鬯、彡	29
我	ガ	われ、わ	I; self; ego	戈	ほこ	手、戈	7	6
孔	コウ		hole; opening; Confucius	子	こへん	子、乚	4
采	サイ		dice; form; appearance	釆	のごめ	爫、木	8
循	ジュン		to follow; circulation	彳	ぎょうにんべん	彳、盾	12
寧	ネイ		peaceful; rather; preferably	宀	うかんむり	宀、心、皿、丁	14
畔	ハン		ridge between fields; shore	田	たへん	田、半	10
媛	エン	ひめ	beautiful woman; princess; (name)	女	おんなへん	女、爰	12
慢	マン		ridicule; laziness; arrogance	忄	りっしんべん	忄、曼	14
隆	リュウ		prosperous; high; noble	阝	こざとへん	阝、夅、生	11
陵	リョウ	みささぎ	mausoleum; hill	阝	こざとへん	阝、夌	11
曖	アイ		dark; vague; obscure	日	ひへん	日、愛	17
璧	ヘキ		jewel; ball; perfect	玉	たま	辟、玉	18
阜	フ		hill; abundant; (Gifu)	阜	おか		8
亜	ア		Asia; sub-; rank next	二	に		7
為	イ		to do; for the sake of; reason	灬	れっか	丶、勹、灬	9
惟	イ、ユイ		to think; consider; only	忄	りっしんべん	忄、隹	11
維	イ		fiber; rope; to maintain	糸	いとへん	糸、隹	14
緯	イ		latitude; weft; woof	糸	いとへん	糸、韋	16
遺	イ、ユイ		to bequeath; to leave behind	辶	しんにょう	貴、辶	15	6
逸	イツ		to deviate; to excel; to lose	辶	しんにょう	兎、辶	11
陰	イン	かげ、かげ(る)	shade; shadow; yin; negative	阝	こざとへん	阝、今、云	11
益	エキ、ヤク		benefit; profit; gain	皿	さら	䒑、八、皿	10	5
沿	エン	そ(う)	to run along; to follow	氵	さんずい	氵、㕣	8	6
縁	エン	ふち	edge; relation; fate	糸	いとへん	糸、彖	15
於	オ		at; in; on (classical)	方	ほうへん	方、㫃、二	8
凹	オウ	くぼ(む)	concave; hollow; dent	凵	うけばこ		5
往	オウ		journey; to go; past	彳	ぎょうにんべん	彳、主	8	5
旺	オウ		flourishing; vigorous	日	ひへん	日、王	8
伽	カ、ガ	とぎ	nursing; attending; fairy (tale)	亻	にんべん	亻、加	7
佳	カ		excellent; beautiful; good	亻	にんべん	亻、圭	8
嘉	カ		excellent; auspicious; to praise	口	くち	壴、加	14
嫁	カ	よめ、とつ(ぐ)	bride; to marry (of woman)	女	おんなへん	女、家	13
寡	カ		few; widow; alone	宀	うかんむり	宀、頁、刀	14
架	カ	か(ける)、か(かる)	to construct; to span; rack	木	き	加、木	9
禍	カ		calamity; misfortune; evil	礻	しめすへん	礻、咼	13
雅	ガ		elegant; graceful; refined	隹	ふるとり	牙、隹	13
塊	カイ	かたまり	lump; clod; mass	土	つちへん	土、鬼	13
魁	カイ	さきがけ	pioneer; chief; large	鬼	おに	鬼、斗	14
凱	ガイ		victory; triumph; (name)	几	つくえ	豈、几	12
劾	ガイ		to censure; to impeach	力	ちから	亥、力	8
涯	ガイ		shore; bound; end; limit	氵	さんずい	氵、厓	11
該	ガイ		that; the said; to correspond	言	ごんべん	言、亥	13
嚇	カク		to threaten; to scold; anger	口	くちへん	口、赤、赤	17
核	カク		core; nucleus; kernel	木	きへん	木、亥	10
殻	カク	から	husk; shell; hull	殳	るまた	壳、殳	11
郭	カク		enclosure; quarter; outline	阝	おおざと	享、阝	11
隔	カク	へだ(てる)、へだ(たる)	to isolate; to separate	阝	こざとへん	阝、鬲	13
岳	ガク	たけ	peak; mountain; high	山	やま	丘、山	8
渇	カツ	かわ(く)	thirst; to dry up; to crave	氵	さんずい	氵、曷	11
褐	カツ		brown; dark; humble	衤	ころもへん	衤、曷	13
轄	カツ		to control; linchpin; jurisdiction	車	くるまへん	車、害	17
且	ショ	か(つ)	moreover; and; for the time being	一	いち		5
褒	ホウ	ほ(める)	to praise; to commend	衣	ころも	保、衣	15
翔	ショウ	か(ける)、と(ぶ)	to soar; to fly	羽	はね	羊、羽	12
莉	リ		jasmine; (name)	艹	くさかんむり	艹、利	10
渥	アク		kindness; moisten; thick; (name)	氵	さんずい	氵、屋	12
衛	エイ		defense; protection	行	ぎょうがまえ	行、韋	16	5
謁	エツ		audience (with king); to see	言	ごんべん	言、曷	15
閲	エツ		to review; to inspect; to read	門	もんがまえ	門、兌	15
宴	エン		banquet; feast; party	宀	うかんむり	宀、晏	10
卸	シャ	おろ(す)、おろし	wholesale; to sell wholesale	卩	ふしづくり	午、止、卩	9
