# nature kanji (N1).
kanji	onyomi	kunyomi	meaning	radical	radical-name	components	strokes	grade
桜	オウ	さくら	cherry blossom	木	きへん	木、⺍、女	10	5
塚	チョウ	つか	mound; hillock	土	つちへん	土、冢	12
岬	コウ	みさき	cape; promontory; headland	山	やまへん	山、甲	8
藍	ラン	あい	indigo (dye/color)	艹	くさかんむり	艹、監	18
茜	セン	あかね	madder; deep red; (name)	艹	くさかんむり	艹、西	9
旭	キョク	あさひ	morning sun; (name)	日	ひ	九、日	6
梓	シ	あずさ	catalpa; printing block; (name)	木	きへん	木、辛	11
絢	ケン	あや	figured cloth; beautiful; (name)	糸	いとへん	糸、旬	12
綾	リョウ	あや	twill; figured cloth; (name)	糸	いとへん	糸、夌	14
鮎	デン	あゆ	sweetfish; ayu	魚	うおへん	魚、占	16
杏	キョウ、アン	あんず	apricot; (name)	木	き	木、口	7
芋	ウ	いも	potato; tuber	艹	くさかんむり	艹、于	6
磯	キ	いそ	rocky beach; seashore	石	いしへん	石、幾	17
渦	カ	うず	whirlpool; vortex; eddy	氵	さんずい	氵、咼	12
垣	エン	かき	fence; hedge; wall	土	つちへん	土、亘	9
樺	カ	かば	birch; (name)	木	きへん	木、華	14
霞	カ	かすみ、かす(む)	haze; mist; (name)	雨	あめかんむり	雨、叚	17
苑	エン	その	garden; park; (name)	艹	くさかんむり	艹、夗	8
卯	ボウ	う	rabbit (zodiac); 5-7am	卩	ふしづくり		5
丑	チュウ	うし	ox (zodiac); 1-3am	一	いち		4
亥	ガイ	い	boar (zodiac); 9-11pm	亠	なべぶた	亠、豕	6
乙	オツ	おと	second (rank); B; quaint	乙	おつ		1
浩	コウ		vast; wide; abundant; (name)	氵	さんずい	氵、告	10
冶	ヤ		smelting; casting	冫	にすい	冫、台	7
炉	ロ		hearth; furnace; stove	火	ひへん	火、戸	8
茅	ボウ	かや、ち	cogon grass; reed; (name)	艹	くさかんむり	艹、矛	8
莞	カン		reed; smile; (name)	艹	くさかんむり	艹、完	10
桐	トウ	きり	paulownia; (name)	木	きへん	木、同	10
錦	キン	にしき	brocade; (name)	金	かねへん	金、帛	16
芹	キン	せり	Japanese parsley; dropwort	艹	くさかんむり	艹、斤	7
菌	キン		bacteria; fungus; germ	艹	くさかんむり	艹、囷	11
栗	リツ	くり	chestnut	木	き	西、木	10
桑	ソウ	くわ	mulberry	木	き	又、又、又、木	10
薫	クン	かお(る)	fragrance; to be fragrant; (name)	艹	くさかんむり	艹、熏	16
桂	ケイ	かつら	cinnamon tree; Judas tree; (name)	木	きへん	木、圭	10
茎	ケイ	くき	stem; stalk	艹	くさかんむり	艹、圣	8
蛍	ケイ	ほたる	firefly	虫	むし	⺍、冖、虫	11
嵯	サ		steep; rugged; (name)	山	やまへん	山、差	13
鴻	コウ		large; wild goose; (name)	鳥	とり	氵、工、鳥	17
虞	グ	おそれ	fear; anxiety; uneasiness	虍	とらかんむり	虍、呉	13
鼓	コ	つづみ	drum; to beat	鼓	つづみ	壴、支	13
琴	キン	こと	koto (zither); harp	王	おうへん	王、王、今	12
橘	キツ	たちばな	mandarin orange; (name)	木	きへん	木、矞	16
鞠	キク	まり	ball; to rear; (name)	革	かわへん	革、匊	17
沙	サ	すな	sand; grain; (name)	氵	さんずい	氵、少	7
汐	セキ	しお	evening tide; (name)	氵	さんずい	氵、夕	6
笹		ささ	bamboo grass; (name)	竹	たけかんむり	竹、世	11
皐	コウ	さつき	marsh; May; (name)	白	しろ	白、夲	11
蚕	サン	かいこ	silkworm	虫	むし	天、虫	10	6
漆	シツ	うるし	lacquer; varnish	氵	さんずい	氵、桼	14
芝	シ	しば	turf; lawn; (name)	艹	くさかんむり	艹、之	6
沼	ショウ	ぬま	swamp; marsh; pond	氵	さんずい	氵、召	8
渚	ショ	なぎさ	beach; shore; (name)	氵	さんずい	氵、者	11
梢	ショウ	こずえ	treetop; twig	木	きへん	木、肖	11
菖	ショウ		iris; sweet flag	艹	くさかんむり	艹、昌	11
蕉	ショウ		banana plant; plantain	艹	くさかんむり	艹、焦	15
桟	サン		frame; crosspiece; jetty	木	きへん	木、戔	10
燦	サン		brilliant; bright; (name)	火	ひへん	火、粲	17
榛	シン	はしばみ	hazel; thicket; (name)	木	きへん	木、秦	14
薪	シン	たきぎ	firewood; fuel	艹	くさかんむり	艹、新	16
冴	ゴ	さ(える)	to be clear; cold; skillful; (name)	冫	にすい	冫、牙	7
瑳	サ		bright white; polished; (name)	王	おうへん	王、差	14
翠	スイ	みどり	green; kingfisher; (name)	羽	はね	羽、卒	14
瑞	ズイ	みず	auspicious; congratulations; (name)	王	おうへん	王、耑	13
畝	ボウ	うね	furrow; ridge; se (area)	田	た	亠、田、久	10
染	セン	そ(める)、そ(まる)、し(みる)	to dye; to stain; infection	木	き	氵、九、木	9	6
扇	セン	おうぎ	fan; folding fan	戸	とかんむり	戸、羽	10
藻	ソウ	も	seaweed; algae; water plant	艹	くさかんむり	艹、澡	19
荘	ソウ		villa; solemn; manor	艹	くさかんむり	艹、壮	9
惣	ソウ		all; general; (name)	心	こころ	物、心	12
槽	ソウ		tank; vat; trough	木	きへん	木、曹	15
蔦	チョウ	つた	ivy; vine; (name)	艹	くさかんむり	艹、鳥	14
椿	チン	つばき	camellia; (name)	木	きへん	木、春	13
椎	ツイ	つち	chinquapin; vertebra; mallet	木	きへん	木、隹	12
槻	キ	つき	zelkova tree; (name)	木	きへん	木、規	15
杜	ト	もり	woods; shrine grove; (name)	木	きへん	木、土	7
峠		とうげ	mountain pass; ridge; crisis	山	やまへん	山、上、下	9
坪		つぼ	tsubo (area ~3.3sqm)	土	つちへん	土、平	8
猪	チョ	いのしし、い	wild boar; (name)	犭	けものへん	犭、者	11
鶴	カク	つる	crane (bird); (name)	鳥	とり	隺、鳥	21
雛	スウ	ひな	chick; doll; (name)	隹	ふるとり	芻、隹	18
嵩	スウ	かさ	bulk; volume; (name)	山	やま	山、高	13
崇	スウ	あが(める)	to revere; to worship; lofty	山	やま	山、宗	11
