# people society kanji (N1).
kanji	onyomi	kunyomi	meaning	radical	radical-name	components	strokes	grade
侃	カン		strong; just; (name)	亻	にんべん	亻、口、川	8
侯	コウ		marquis; lord; (name)	亻	にんべん	亻、矦	9
倖	コウ		luck; happiness	亻	にんべん	亻、幸	10
后	コウ	きさき	empress; queen	口	くち	厂、一、口	6	6
孝	コウ		filial piety; (name)	子	こ	耂、子	7	6
伍	ゴ		five (formal); rank; squad	亻	にんべん	亻、五	6
呉	ゴ		to give; Wu (China); (name)	口	くち	口、夨	7
吾	ゴ	われ、わ	I; my; (name)	口	くち	五、口	7
巌	ガン	いわ	crag; boulder; (name)	山	やまかんむり	山、厳	20
毅	キ		strong; resolute; brave; (name)	殳	るまた	豙、殳	15
誼	ギ		friendship; goodwill; (name)	言	ごんべん	言、宜	15
亨	キョウ、コウ		to pass through; smooth; (name)	亠	なべぶた	亠、口、了	7
享	キョウ		to receive; to enjoy	亠	なべぶた	亠、口、子	8
匡	キョウ		to correct; to reform; (name)	匚	はこがまえ	匚、王	6
喬	キョウ		high; tall; (name)	口	くち	夭、冂、口	12
尭	ギョウ		high; far; (name)	兀	たい	垚、兀	8
駒	ク	こま	pony; chess piece; (name)	馬	うまへん	馬、句	15
倹	ケン		frugal; economical	亻	にんべん	亻、㑒	10
艦	カン		warship; battleship	舟	ふねへん	舟、監	21
皇	コウ、オウ		emperor; imperial	白	しろ	白、王	9	6
債	サイ		debt; loan; bond	亻	にんべん	亻、責	13
宰	サイ		to manage; to rule; minister	宀	うかんむり	宀、辛	10
侍	ジ	さむらい	samurai; to wait upon	亻	にんべん	亻、寺	8
儒	ジュ		Confucianism; scholar	亻	にんべん	亻、需	16
囚	シュウ		prisoner; captive	囗	くにがまえ	囗、人	5
爵	シャク		baron; peerage; court rank	爪	つめ	爫、艮、寸	17
帥	スイ		commander; to lead	巾	はば	𠂤、巾	9
陣	ジン		camp; battle array; ranks	阝	こざとへん	阝、車	10
須	ス、シュ		necessarily; ought; (name)	頁	おおがい	彡、頁	12
晋	シン		to advance; Jin (dynasty); (name)	日	ひ	龶、日	10
秦	シン		Qin (dynasty); (name)	禾	のぎ	龶、禾	10
紳	シン		gentleman; sash; gentry	糸	いとへん	糸、申	11
仁	ジン、ニ		benevolence; humanity; kernel	亻	にんべん	亻、二	4	6
丞	ジョウ		to assist; help; (name)	一	いち	了、八、一	6
嬢	ジョウ		young lady; daughter; Miss	女	おんなへん	女、襄	16
庄	ショウ		manor; village; (name)	广	まだれ	广、土	6
峻	シュン		high; steep; severe; (name)	山	やまへん	山、夋	10
竣	シュン		to complete (construction); (name)	立	たつへん	立、夋	12
舜	シュン		morning glory; (name)	舛	まいあし	爫、冖、舛	13
駿	シュン		fast horse; excellent; (name)	馬	うまへん	馬、夋	17
俊	シュン		genius; excellence; sagacious	亻	にんべん	亻、夋	9
嗣	シ		heir; succession; to inherit	口	くち	口、冊、司	13
聖	セイ		holy; sacred; sage	耳	みみ	耳、口、王	13	6
斉	セイ		equal; alike; together	斉	せい		8
宣	セン		to proclaim; to announce; declaration	宀	うかんむり	宀、亘	9	6
帝	テイ		emperor; sovereign	巾	はば	亠、龹、巾	9
廷	テイ		court; government office	廴	えんにょう	壬、廴	7
艇	テイ		boat; small ship	舟	ふねへん	舟、廷	13
朕	チン		I (imperial); sign	月	つき	月、关	10
陳	チン		to state; to display; old	阝	こざとへん	阝、東	11
亭	テイ		pavilion; restaurant; arbor	亠	なべぶた	亠、口、丁	9
貞	テイ		chastity; virtue; upright	貝	かい	卜、貝	9
賊	ゾク		thief; bandit; rebel	貝	かい	貝、戎	13
俗	ゾク		custom; vulgar; worldly	亻	にんべん	亻、谷	9
属	ゾク		genus; to belong; subordinate	尸	しかばね	尸、禺	12	5
嫡	チャク		legitimate (heir); direct lineage	女	おんなへん	女、啇	14
忠	チュウ		loyalty; faithfulness	心	こころ	中、心	8	6
衷	チュウ		inmost; sincerity; heart	衣	ころも	中、衣	10
